Vardas                   Pavarde                  Galutinis
VardasNR397              PavardeNR397             1.64  
VardasNR1265             PavardeNR1265            1.68  
VardasNR7975             PavardeNR7975            1.72  
VardasNR3249             PavardeNR3249            1.76  
VardasNR2090             PavardeNR2090            1.80  
VardasNR2213             PavardeNR2213            1.92  
VardasNR229              PavardeNR229             1.96  
VardasNR3257             PavardeNR3257            1.96  
VardasNR4175             PavardeNR4175            1.96  
VardasNR152              PavardeNR152             2.00  
VardasNR3305             PavardeNR3305            2.00  
VardasNR6702             PavardeNR6702            2.00  
VardasNR6409             PavardeNR6409            2.00  
VardasNR426              PavardeNR426             2.00  
VardasNR3105             PavardeNR3105            2.00  
VardasNR3428             PavardeNR3428            2.04  
VardasNR79               PavardeNR79              2.04  
VardasNR4865             PavardeNR4865            2.04  
VardasNR5584             PavardeNR5584            2.04  
VardasNR8248             PavardeNR8248            2.04  
VardasNR4092             PavardeNR4092            2.04  
VardasNR7569             PavardeNR7569            2.04  
VardasNR2785             PavardeNR2785            2.08  
VardasNR6169             PavardeNR6169            2.08  
VardasNR5500             PavardeNR5500            2.08  
VardasNR9210             PavardeNR9210            2.08  
VardasNR2536             PavardeNR2536            2.08  
VardasNR4898             PavardeNR4898            2.08  
VardasNR117              PavardeNR117             2.08  
VardasNR4128             PavardeNR4128            2.08  
VardasNR1077             PavardeNR1077            2.08  
VardasNR2212             PavardeNR2212            2.08  
VardasNR5672             PavardeNR5672            2.12  
VardasNR4035             PavardeNR4035            2.12  
VardasNR2782             PavardeNR2782            2.12  
VardasNR6237             PavardeNR6237            2.12  
VardasNR9804             PavardeNR9804            2.12  
VardasNR1338             PavardeNR1338            2.12  
VardasNR8808             PavardeNR8808            2.12  
VardasNR6753             PavardeNR6753            2.12  
VardasNR4517             PavardeNR4517            2.12  
VardasNR6734             PavardeNR6734            2.16  
VardasNR699              PavardeNR699             2.16  
VardasNR352              PavardeNR352             2.16  
VardasNR4490             PavardeNR4490            2.16  
VardasNR7826             PavardeNR7826            2.16  
VardasNR4583             PavardeNR4583            2.16  
