Vardas         Pavarde        Mediana
VardasNR1082   PavardeNR1082  4.8   
VardasNR5651   PavardeNR5651  4.4   
VardasNR5199   PavardeNR5199  5     
VardasNR5203   PavardeNR5203  5     
VardasNR926    PavardeNR926   4.8   
VardasNR1087   PavardeNR1087  5     
VardasNR8276   PavardeNR8276  5     
VardasNR6701   PavardeNR6701  5.4   
VardasNR2061   PavardeNR2061  5.2   
VardasNR5908   PavardeNR5908  4.8   
VardasNR5524   PavardeNR5524  5.2   
VardasNR1292   PavardeNR1292  5     
VardasNR7779   PavardeNR7779  4.8   
VardasNR1304   PavardeNR1304  4.6   
VardasNR2222   PavardeNR2222  5.4   
VardasNR1344   PavardeNR1344  5     
VardasNR1352   PavardeNR1352  5     
VardasNR1960   PavardeNR1960  4.8   
VardasNR1355   PavardeNR1355  5.6   
VardasNR1717   PavardeNR1717  4.8   
VardasNR1847   PavardeNR1847  4.8   
VardasNR1958   PavardeNR1958  4.8   
VardasNR8793   PavardeNR8793  4.4   
VardasNR3839   PavardeNR3839  4.8   
VardasNR6390   PavardeNR6390  4.8   
VardasNR1546   PavardeNR1546  5.2   
VardasNR2563   PavardeNR2563  5.2   
VardasNR7127   PavardeNR7127  5.2   
VardasNR8610   PavardeNR8610  5.6   
VardasNR921    PavardeNR921   5     
VardasNR5409   PavardeNR5409  5     
VardasNR2633   PavardeNR2633  5.6   
VardasNR9407   PavardeNR9407  4.6   
VardasNR589    PavardeNR589   5     
VardasNR3230   PavardeNR3230  4.6   
VardasNR3232   PavardeNR3232  5.6   
VardasNR1231   PavardeNR1231  5.2   
VardasNR5565   PavardeNR5565  5.2   
VardasNR4569   PavardeNR4569  4.8   
VardasNR7605   PavardeNR7605  4.6   
VardasNR8166   PavardeNR8166  5     
VardasNR2729   PavardeNR2729  4.8   
VardasNR8736   PavardeNR8736  4.8   
VardasNR6355   PavardeNR6355  5.2   
VardasNR862    PavardeNR862   5.2   
VardasNR3430   PavardeNR3430  5     
VardasNR2303   PavardeNR2303  4.8   
VardasNR7731   PavardeNR7731  4.8   
VardasNR1639   PavardeNR1639  4.6   
VardasNR4311   PavardeNR4311  4.8   
VardasNR6456   PavardeNR6456  4.8   
VardasNR2392   PavardeNR2392  4.8   
VardasNR1049   PavardeNR1049  5     
VardasNR2588   PavardeNR2588  5.4   
VardasNR7421   PavardeNR7421  5     
VardasNR2495   PavardeNR2495  5.4   
VardasNR3771   PavardeNR3771  4.8   
VardasNR3777   PavardeNR3777  4.8   
VardasNR2499   PavardeNR2499  5     
VardasNR970    PavardeNR970   5.2   
VardasNR6317   PavardeNR6317  5.4   
VardasNR6532   PavardeNR6532  5     
VardasNR8435   PavardeNR8435  5     
VardasNR8424   PavardeNR8424  5     
VardasNR5164   PavardeNR5164  4.8   
VardasNR5741   PavardeNR5741  5.2   
VardasNR7137   PavardeNR7137  5.6   
VardasNR4461   PavardeNR4461  5.2   
VardasNR1804   PavardeNR1804  5.4   
VardasNR2053   PavardeNR2053  5     
VardasNR2084   PavardeNR2084  4.8   
VardasNR3042   PavardeNR3042  5     
VardasNR9333   PavardeNR9333  5     
VardasNR2959   PavardeNR2959  5     
VardasNR8317   PavardeNR8317  4.8   
VardasNR4715   PavardeNR4715  5.4   
VardasNR5825   PavardeNR5825  5.2   
VardasNR6052   PavardeNR6052  5     
VardasNR2924   PavardeNR2924  5.2   
