Vardas                   Pavarde                  Galutinis
VardasNR1082             PavardeNR1082            5.00  
VardasNR5651             PavardeNR5651            5.00  
VardasNR5199             PavardeNR5199            5.00  
VardasNR5203             PavardeNR5203            5.00  
VardasNR926              PavardeNR926             5.00  
VardasNR1087             PavardeNR1087            5.00  
VardasNR8276             PavardeNR8276            5.00  
VardasNR6701             PavardeNR6701            5.00  
VardasNR2061             PavardeNR2061            5.00  
VardasNR5908             PavardeNR5908            5.00  
VardasNR5524             PavardeNR5524            5.00  
VardasNR1292             PavardeNR1292            5.00  
VardasNR7779             PavardeNR7779            5.00  
VardasNR1304             PavardeNR1304            5.00  
VardasNR2222             PavardeNR2222            5.00  
VardasNR1344             PavardeNR1344            5.00  
VardasNR1352             PavardeNR1352            5.00  
VardasNR1960             PavardeNR1960            5.00  
VardasNR1355             PavardeNR1355            5.00  
VardasNR1717             PavardeNR1717            5.00  
VardasNR1847             PavardeNR1847            5.00  
VardasNR1958             PavardeNR1958            5.00  
VardasNR8793             PavardeNR8793            5.00  
VardasNR3839             PavardeNR3839            5.00  
VardasNR6390             PavardeNR6390            5.00  
VardasNR1546             PavardeNR1546            5.00  
VardasNR2563             PavardeNR2563            5.00  
VardasNR7127             PavardeNR7127            5.00  
VardasNR8610             PavardeNR8610            5.00  
VardasNR921              PavardeNR921             5.00  
VardasNR5409             PavardeNR5409            5.00  
VardasNR2633             PavardeNR2633            5.00  
VardasNR9407             PavardeNR9407            5.00  
VardasNR589              PavardeNR589             5.00  
VardasNR3230             PavardeNR3230            5.00  
VardasNR3232             PavardeNR3232            5.00  
VardasNR1231             PavardeNR1231            5.00  
VardasNR5565             PavardeNR5565            5.00  
VardasNR4569             PavardeNR4569            5.00  
VardasNR7605             PavardeNR7605            5.00  
VardasNR8166             PavardeNR8166            5.00  
VardasNR2729             PavardeNR2729            5.00  
VardasNR8736             PavardeNR8736            5.00  
VardasNR6355             PavardeNR6355            5.00  
VardasNR862              PavardeNR862             5.00  
VardasNR3430             PavardeNR3430            5.00  
VardasNR2303             PavardeNR2303            5.00  
VardasNR7731             PavardeNR7731            5.00  
VardasNR1639             PavardeNR1639            5.00  
VardasNR4311             PavardeNR4311            5.00  
VardasNR6456             PavardeNR6456            5.00  
VardasNR2392             PavardeNR2392            5.00  
VardasNR1049             PavardeNR1049            5.00  
VardasNR2588             PavardeNR2588            5.00  
VardasNR7421             PavardeNR7421            5.00  
VardasNR2495             PavardeNR2495            5.00  
VardasNR3771             PavardeNR3771            5.00  
VardasNR3777             PavardeNR3777            5.00  
VardasNR2499             PavardeNR2499            5.00  
VardasNR970              PavardeNR970             5.00  
VardasNR6317             PavardeNR6317            5.00  
VardasNR6532             PavardeNR6532            5.00  
