Vardas                   Pavarde                  Galutinis
VardasNR531              PavardeNR531             1.88  
VardasNR566              PavardeNR566             1.96  
VardasNR889              PavardeNR889             2.08  
VardasNR890              PavardeNR890             2.08  
VardasNR812              PavardeNR812             2.16  
VardasNR492              PavardeNR492             2.24  
VardasNR400              PavardeNR400             2.28  
VardasNR518              PavardeNR518             2.28  
VardasNR787              PavardeNR787             2.28  
VardasNR98               PavardeNR98              2.32  
VardasNR626              PavardeNR626             2.32  
VardasNR860              PavardeNR860             2.32  
VardasNR145              PavardeNR145             2.40  
VardasNR234              PavardeNR234             2.40  
VardasNR245              PavardeNR245             2.40  
VardasNR126              PavardeNR126             2.44  
VardasNR319              PavardeNR319             2.44  
VardasNR931              PavardeNR931             2.44  
VardasNR282              PavardeNR282             2.44  
VardasNR23               PavardeNR23              2.48  
VardasNR63               PavardeNR63              2.48  
VardasNR143              PavardeNR143             2.48  
VardasNR645              PavardeNR645             2.48  
VardasNR681              PavardeNR681             2.48  
VardasNR793              PavardeNR793             2.48  
VardasNR130              PavardeNR130             2.52  
VardasNR312              PavardeNR312             2.52  
VardasNR560              PavardeNR560             2.52  
VardasNR629              PavardeNR629             2.52  
VardasNR855              PavardeNR855             2.52  
VardasNR102              PavardeNR102             2.56  
VardasNR156              PavardeNR156             2.56  
VardasNR617              PavardeNR617             2.56  
VardasNR666              PavardeNR666             2.56  
VardasNR924              PavardeNR924             2.60  
VardasNR303              PavardeNR303             2.64  
VardasNR413              PavardeNR413             2.64  
VardasNR733              PavardeNR733             2.64  
VardasNR870              PavardeNR870             2.64  
VardasNR612              PavardeNR612             2.68  
VardasNR715              PavardeNR715             2.68  
VardasNR897              PavardeNR897             2.68  
VardasNR895              PavardeNR895             2.72  
VardasNR431              PavardeNR431             2.72  
VardasNR830              PavardeNR830             2.72  
VardasNR904              PavardeNR904             2.72  
VardasNR981              PavardeNR981             2.72  
VardasNR988              PavardeNR988             2.72  
VardasNR956              PavardeNR956             2.76  
VardasNR283              PavardeNR283             2.76  
VardasNR938              PavardeNR938             2.76  
VardasNR874              PavardeNR874             2.80  
VardasNR274              PavardeNR274             2.80  
VardasNR708              PavardeNR708             2.80  
VardasNR727              PavardeNR727             2.80  
VardasNR173              PavardeNR173             2.84  
VardasNR342              PavardeNR342             2.84  
VardasNR775              PavardeNR775             2.84  
VardasNR940              PavardeNR940             2.84  
VardasNR693              PavardeNR693             2.88  
VardasNR95               PavardeNR95              2.88  
VardasNR356              PavardeNR356             2.88  
VardasNR782              PavardeNR782             2.88  
VardasNR68               PavardeNR68              2.92  
VardasNR515              PavardeNR515             2.92  
VardasNR900              PavardeNR900             2.92  
VardasNR917              PavardeNR917             2.92  
VardasNR877              PavardeNR877             2.96  
VardasNR86               PavardeNR86              2.96  
VardasNR461              PavardeNR461             2.96  
VardasNR697              PavardeNR697             2.96  
VardasNR206              PavardeNR206             3.00  
VardasNR232              PavardeNR232             3.00  
VardasNR548              PavardeNR548             3.00  
VardasNR571              PavardeNR571             3.00  
VardasNR673              PavardeNR673             3.00  
VardasNR901              PavardeNR901             3.00  
VardasNR4                PavardeNR4               3.00  
VardasNR194              PavardeNR194             3.00  
VardasNR555              PavardeNR555             3.00  
VardasNR572              PavardeNR572             3.00  
VardasNR637              PavardeNR637             3.00  
VardasNR720              PavardeNR720             3.00  
VardasNR5                PavardeNR5               3.04  
VardasNR120              PavardeNR120             3.04  
VardasNR137              PavardeNR137             3.04  
VardasNR220              PavardeNR220             3.04  
VardasNR278              PavardeNR278             3.04  
VardasNR549              PavardeNR549             3.04  
VardasNR842              PavardeNR842             3.04  
VardasNR919              PavardeNR919             3.04  
VardasNR947              PavardeNR947             3.04  
VardasNR969              PavardeNR969             3.04  
VardasNR466              PavardeNR466             3.08  
VardasNR706              PavardeNR706             3.08  
VardasNR144              PavardeNR144             3.08  
VardasNR523              PavardeNR523             3.08  
VardasNR112              PavardeNR112             3.12  
VardasNR125              PavardeNR125             3.12  
VardasNR537              PavardeNR537             3.12  
VardasNR764              PavardeNR764             3.12  
VardasNR902              PavardeNR902             3.12  
VardasNR113              PavardeNR113             3.16  
VardasNR772              PavardeNR772             3.16  
VardasNR328              PavardeNR328             3.16  
VardasNR339              PavardeNR339             3.16  
VardasNR811              PavardeNR811             3.16  
VardasNR957              PavardeNR957             3.16  
VardasNR1                PavardeNR1               3.20  
VardasNR52               PavardeNR52              3.20  
VardasNR197              PavardeNR197             3.20  
VardasNR198              PavardeNR198             3.20  
VardasNR314              PavardeNR314             3.20  
VardasNR325              PavardeNR325             3.20  
VardasNR508              PavardeNR508             3.20  
VardasNR620              PavardeNR620             3.20  
VardasNR627              PavardeNR627             3.20  
VardasNR982              PavardeNR982             3.20  
VardasNR16               PavardeNR16              3.24  
VardasNR29               PavardeNR29              3.24  
VardasNR357              PavardeNR357             3.24  
VardasNR635              PavardeNR635             3.24  
VardasNR751              PavardeNR751             3.24  
VardasNR883              PavardeNR883             3.24  
VardasNR962              PavardeNR962             3.24  
VardasNR983              PavardeNR983             3.24  
VardasNR30               PavardeNR30              3.28  
VardasNR34               PavardeNR34              3.28  
VardasNR212              PavardeNR212             3.28  
VardasNR252              PavardeNR252             3.28  
VardasNR534              PavardeNR534             3.28  
VardasNR578              PavardeNR578             3.28  
VardasNR621              PavardeNR621             3.28  
VardasNR809              PavardeNR809             3.28  
VardasNR847              PavardeNR847             3.28  
VardasNR869              PavardeNR869             3.28  
VardasNR876              PavardeNR876             3.28  
VardasNR887              PavardeNR887             3.28  
VardasNR175              PavardeNR175             3.32  
VardasNR266              PavardeNR266             3.32  
VardasNR386              PavardeNR386             3.32  
VardasNR387              PavardeNR387             3.32  
VardasNR488              PavardeNR488             3.32  
VardasNR604              PavardeNR604             3.32  
VardasNR867              PavardeNR867             3.32  
VardasNR159              PavardeNR159             3.36  
VardasNR504              PavardeNR504             3.36  
VardasNR545              PavardeNR545             3.36  
VardasNR832              PavardeNR832             3.36  
VardasNR964              PavardeNR964             3.40  
VardasNR210              PavardeNR210             3.40  
VardasNR520              PavardeNR520             3.44  
VardasNR640              PavardeNR640             3.44  
VardasNR713              PavardeNR713             3.44  
VardasNR861              PavardeNR861             3.44  
VardasNR991              PavardeNR991             3.44  
VardasNR48               PavardeNR48              3.48  
VardasNR59               PavardeNR59              3.48  
VardasNR213              PavardeNR213             3.48  
VardasNR364              PavardeNR364             3.48  
VardasNR434              PavardeNR434             3.48  
VardasNR584              PavardeNR584             3.48  
VardasNR846              PavardeNR846             3.48  
VardasNR24               PavardeNR24              3.52  
VardasNR76               PavardeNR76              3.52  
VardasNR287              PavardeNR287             3.52  
VardasNR664              PavardeNR664             3.52  
VardasNR141              PavardeNR141             3.52  
VardasNR316              PavardeNR316             3.52  
VardasNR501              PavardeNR501             3.56  
VardasNR650              PavardeNR650             3.56  
VardasNR843              PavardeNR843             3.56  
VardasNR910              PavardeNR910             3.56  
VardasNR190              PavardeNR190             3.56  
VardasNR440              PavardeNR440             3.56  
VardasNR814              PavardeNR814             3.56  
VardasNR886              PavardeNR886             3.56  
VardasNR872              PavardeNR872             3.60  
VardasNR903              PavardeNR903             3.60  
VardasNR288              PavardeNR288             3.60  
VardasNR8                PavardeNR8               3.60  
VardasNR45               PavardeNR45              3.60  
VardasNR390              PavardeNR390             3.60  
VardasNR634              PavardeNR634             3.60  
VardasNR688              PavardeNR688             3.60  
VardasNR243              PavardeNR243             3.64  
VardasNR407              PavardeNR407             3.64  
VardasNR605              PavardeNR605             3.64  
VardasNR739              PavardeNR739             3.64  
VardasNR834              PavardeNR834             3.64  
VardasNR27               PavardeNR27              3.68  
VardasNR258              PavardeNR258             3.68  
VardasNR295              PavardeNR295             3.68  
VardasNR968              PavardeNR968             3.68  
VardasNR2                PavardeNR2               3.68  
VardasNR114              PavardeNR114             3.68  
VardasNR174              PavardeNR174             3.68  
VardasNR702              PavardeNR702             3.68  
VardasNR954              PavardeNR954             3.68  
VardasNR73               PavardeNR73              3.72  
VardasNR305              PavardeNR305             3.72  
VardasNR327              PavardeNR327             3.72  
VardasNR369              PavardeNR369             3.72  
VardasNR376              PavardeNR376             3.72  
VardasNR424              PavardeNR424             3.72  
VardasNR567              PavardeNR567             3.72  
VardasNR678              PavardeNR678             3.72  
VardasNR850              PavardeNR850             3.72  
VardasNR260              PavardeNR260             3.76  
VardasNR527              PavardeNR527             3.76  
VardasNR532              PavardeNR532             3.76  
VardasNR735              PavardeNR735             3.76  
VardasNR162              PavardeNR162             3.80  
VardasNR411              PavardeNR411             3.80  
VardasNR416              PavardeNR416             3.80  
VardasNR653              PavardeNR653             3.80  
VardasNR845              PavardeNR845             3.80  
VardasNR36               PavardeNR36              3.84  
VardasNR124              PavardeNR124             3.84  
VardasNR131              PavardeNR131             3.84  
VardasNR478              PavardeNR478             3.84  
VardasNR569              PavardeNR569             3.84  
VardasNR669              PavardeNR669             3.84  
VardasNR930              PavardeNR930             3.84  
VardasNR64               PavardeNR64              3.88  
VardasNR103              PavardeNR103             3.88  
VardasNR147              PavardeNR147             3.88  
VardasNR359              PavardeNR359             3.88  
VardasNR976              PavardeNR976             3.88  
VardasNR385              PavardeNR385             3.92  
VardasNR663              PavardeNR663             3.92  
VardasNR844              PavardeNR844             3.92  
VardasNR333              PavardeNR333             3.96  
VardasNR426              PavardeNR426             3.96  
VardasNR506              PavardeNR506             3.96  
VardasNR725              PavardeNR725             3.96  
VardasNR936              PavardeNR936             3.96  
VardasNR989              PavardeNR989             3.96  
VardasNR41               PavardeNR41              4.00  
VardasNR345              PavardeNR345             4.00  
VardasNR370              PavardeNR370             4.00  
VardasNR655              PavardeNR655             4.00  
VardasNR818              PavardeNR818             4.00  
VardasNR352              PavardeNR352             4.04  
VardasNR408              PavardeNR408             4.04  
VardasNR455              PavardeNR455             4.04  
VardasNR540              PavardeNR540             4.04  
VardasNR700              PavardeNR700             4.04  
VardasNR810              PavardeNR810             4.04  
VardasNR639              PavardeNR639             4.04  
VardasNR53               PavardeNR53              4.08  
VardasNR71               PavardeNR71              4.08  
VardasNR168              PavardeNR168             4.08  
VardasNR868              PavardeNR868             4.08  
VardasNR997              PavardeNR997             4.08  
VardasNR235              PavardeNR235             4.12  
VardasNR606              PavardeNR606             4.12  
VardasNR911              PavardeNR911             4.12  
VardasNR230              PavardeNR230             4.16  
VardasNR241              PavardeNR241             4.16  
VardasNR372              PavardeNR372             4.16  
VardasNR436              PavardeNR436             4.16  
VardasNR759              PavardeNR759             4.16  
VardasNR760              PavardeNR760             4.16  
VardasNR783              PavardeNR783             4.16  
VardasNR863              PavardeNR863             4.16  
VardasNR945              PavardeNR945             4.16  
VardasNR996              PavardeNR996             4.16  
VardasNR99               PavardeNR99              4.20  
VardasNR255              PavardeNR255             4.20  
VardasNR262              PavardeNR262             4.20  
VardasNR489              PavardeNR489             4.20  
VardasNR502              PavardeNR502             4.20  
VardasNR630              PavardeNR630             4.20  
VardasNR707              PavardeNR707             4.20  
VardasNR734              PavardeNR734             4.20  
VardasNR765              PavardeNR765             4.20  
VardasNR293              PavardeNR293             4.24  
VardasNR554              PavardeNR554             4.24  
VardasNR662              PavardeNR662             4.24  
VardasNR835              PavardeNR835             4.24  
VardasNR879              PavardeNR879             4.24  
VardasNR894              PavardeNR894             4.24  
VardasNR960              PavardeNR960             4.24  
VardasNR57               PavardeNR57              4.28  
VardasNR265              PavardeNR265             4.28  
VardasNR467              PavardeNR467             4.28  
VardasNR588              PavardeNR588             4.28  
VardasNR624              PavardeNR624             4.28  
VardasNR487              PavardeNR487             4.32  
VardasNR557              PavardeNR557             4.32  
VardasNR682              PavardeNR682             4.32  
VardasNR756              PavardeNR756             4.32  
VardasNR952              PavardeNR952             4.32  
VardasNR610              PavardeNR610             4.36  
VardasNR752              PavardeNR752             4.36  
VardasNR55               PavardeNR55              4.40  
VardasNR101              PavardeNR101             4.40  
VardasNR246              PavardeNR246             4.40  
VardasNR397              PavardeNR397             4.40  
VardasNR946              PavardeNR946             4.40  
VardasNR81               PavardeNR81              4.44  
VardasNR192              PavardeNR192             4.44  
VardasNR671              PavardeNR671             4.44  
VardasNR716              PavardeNR716             4.44  
VardasNR788              PavardeNR788             4.44  
VardasNR896              PavardeNR896             4.44  
VardasNR992              PavardeNR992             4.44  
VardasNR216              PavardeNR216             4.44  
VardasNR28               PavardeNR28              4.48  
VardasNR238              PavardeNR238             4.48  
VardasNR310              PavardeNR310             4.48  
VardasNR315              PavardeNR315             4.48  
VardasNR444              PavardeNR444             4.48  
VardasNR441              PavardeNR441             4.52  
VardasNR500              PavardeNR500             4.52  
VardasNR898              PavardeNR898             4.52  
VardasNR153              PavardeNR153             4.56  
VardasNR279              PavardeNR279             4.56  
VardasNR406              PavardeNR406             4.56  
VardasNR470              PavardeNR470             4.56  
VardasNR542              PavardeNR542             4.56  
VardasNR714              PavardeNR714             4.56  
VardasNR253              PavardeNR253             4.60  
VardasNR284              PavardeNR284             4.60  
VardasNR292              PavardeNR292             4.60  
VardasNR311              PavardeNR311             4.60  
VardasNR396              PavardeNR396             4.60  
