Vardas                   Pavarde                  Galutinis
VardasNR999              PavardeNR999             7.48  
VardasNR998              PavardeNR998             6.16  
VardasNR995              PavardeNR995             7.48  
VardasNR994              PavardeNR994             8.44  
VardasNR993              PavardeNR993             7.80  
VardasNR990              PavardeNR990             6.92  
VardasNR987              PavardeNR987             5.32  
VardasNR104              PavardeNR104             7.00  
VardasNR105              PavardeNR105             7.24  
VardasNR106              PavardeNR106             6.52  
VardasNR107              PavardeNR107             8.00  
VardasNR108              PavardeNR108             7.40  
VardasNR109              PavardeNR109             6.76  
VardasNR11               PavardeNR11              7.72  
VardasNR986              PavardeNR986             7.60  
VardasNR111              PavardeNR111             8.40  
VardasNR985              PavardeNR985             8.20  
VardasNR984              PavardeNR984             7.08  
VardasNR980              PavardeNR980             8.36  
VardasNR115              PavardeNR115             8.08  
VardasNR116              PavardeNR116             8.72  
VardasNR117              PavardeNR117             5.96  
VardasNR118              PavardeNR118             5.32  
VardasNR119              PavardeNR119             8.36  
VardasNR12               PavardeNR12              5.80  
VardasNR979              PavardeNR979             7.96  
VardasNR978              PavardeNR978             7.68  
VardasNR122              PavardeNR122             5.84  
VardasNR123              PavardeNR123             5.12  
VardasNR977              PavardeNR977             5.40  
VardasNR975              PavardeNR975             5.72  
VardasNR974              PavardeNR974             7.40  
VardasNR127              PavardeNR127             6.00  
VardasNR128              PavardeNR128             5.76  
VardasNR129              PavardeNR129             5.88  
VardasNR13               PavardeNR13              7.84  
VardasNR973              PavardeNR973             6.92  
VardasNR972              PavardeNR972             5.56  
VardasNR132              PavardeNR132             5.44  
VardasNR133              PavardeNR133             5.00  
VardasNR134              PavardeNR134             5.16  
VardasNR135              PavardeNR135             6.48  
VardasNR136              PavardeNR136             5.84  
VardasNR971              PavardeNR971             5.40  
VardasNR138              PavardeNR138             6.96  
VardasNR139              PavardeNR139             7.88  
VardasNR970              PavardeNR970             5.56  
VardasNR140              PavardeNR140             8.48  
VardasNR97               PavardeNR97              5.80  
VardasNR142              PavardeNR142             8.04  
VardasNR967              PavardeNR967             7.60  
VardasNR966              PavardeNR966             8.04  
VardasNR965              PavardeNR965             7.32  
VardasNR146              PavardeNR146             6.16  
VardasNR963              PavardeNR963             5.44  
VardasNR148              PavardeNR148             8.08  
VardasNR961              PavardeNR961             7.96  
VardasNR15               PavardeNR15              7.08  
VardasNR150              PavardeNR150             5.36  
VardasNR151              PavardeNR151             5.44  
VardasNR152              PavardeNR152             7.12  
VardasNR959              PavardeNR959             5.32  
VardasNR154              PavardeNR154             7.96  
VardasNR155              PavardeNR155             6.72  
VardasNR958              PavardeNR958             5.16  
VardasNR157              PavardeNR157             7.04  
VardasNR158              PavardeNR158             6.28  
VardasNR955              PavardeNR955             6.20  
VardasNR953              PavardeNR953             6.16  
VardasNR160              PavardeNR160             8.28  
VardasNR161              PavardeNR161             7.28  
VardasNR950              PavardeNR950             6.24  
VardasNR163              PavardeNR163             5.56  
VardasNR949              PavardeNR949             6.12  
VardasNR165              PavardeNR165             8.00  
VardasNR166              PavardeNR166             6.56  
VardasNR167              PavardeNR167             7.32  
VardasNR948              PavardeNR948             8.56  
VardasNR169              PavardeNR169             8.08  
VardasNR17               PavardeNR17              5.44  
VardasNR170              PavardeNR170             6.92  
VardasNR171              PavardeNR171             5.00  
VardasNR172              PavardeNR172             7.44  
VardasNR944              PavardeNR944             7.36  
VardasNR943              PavardeNR943             5.60  
VardasNR942              PavardeNR942             7.40  
VardasNR176              PavardeNR176             6.36  
VardasNR177              PavardeNR177             7.64  
VardasNR178              PavardeNR178             5.60  
VardasNR179              PavardeNR179             5.08  
VardasNR18               PavardeNR18              6.92  
VardasNR180              PavardeNR180             7.96  
VardasNR181              PavardeNR181             8.68  
VardasNR182              PavardeNR182             8.72  
VardasNR941              PavardeNR941             5.00  
